trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
8,True,"{'a': 0, 'e': 0}",25,0,-342.28400082261476,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 6}",0
9,True,"{'a': 0, 'e': 0}",25,0,-216.40564387954132,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",20,0,-295.8467220841927,"{0: 5, 1: 0, 2: 10, 3: 0, 4: 5}",0
11,True,"{'a': 0, 'e': 0}",20,0,-178.1351186607729,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",30,0,-207.80984443848928,"{0: 14, 1: 0, 2: 14, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",20,0,-214.96065735905918,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",30,0,-274.20699026044525,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
15,True,"{'a': 0, 'e': 0}",20,0,-70.80508973650714,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",35,0,-347.15123365267374,"{0: 16, 1: 0, 2: 13, 3: 0, 4: 6}",0
17,True,"{'a': 0, 'e': 0}",20,0,-178.04800298471844,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,0,-231.43103052968078,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
19,True,"{'a': 0, 'e': 0}",20,0,-141.65110301893426,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",25,0,-320.6319409049866,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 5}",0
