trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,True,"{'a': 0, 'e': 0}",25,0,-43.46484312143832,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,-19.200680329886136,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",25,0,-14.83498393009189,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",25,0,13.233728418851396,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,0,-20.78234615422042,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",30,0,18.527607244838297,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,0,3.1094230119562782,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,0,-2.7269806463603947,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,0,-19.503118653530603,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,0,-27.69953080685621,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",35,0,-60.3994328610997,"{0: 31, 1: 0, 2: 0, 3: 4, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,0,-40.50394588896105,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",20,0,-15.519302296168885,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",35,0,-21.14647662256666,"{0: 33, 1: 0, 2: 0, 3: 2, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,0,2.1757015984248946,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,3.0739629286825396,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,0,-56.95017112162886,"{0: 21, 1: 0, 2: 0, 3: 4, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,0,1.0778314147498924,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",30,0,-77.43059740913898,"{0: 25, 1: 0, 2: 0, 3: 5, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",30,0,-15.937590637652269,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",30,0,-54.24838085160276,"{0: 26, 1: 0, 2: 0, 3: 4, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,0,20.199645883004543,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",25,0,-59.29659604912226,"{0: 21, 1: 0, 2: 0, 3: 4, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,-50.2524958751231,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,0,-7.325314977088447,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
41,True,"{'a': 0, 'e': 0}",25,0,7.727603306811176,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,0,-3.4363606672300486,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",20,0,-2.8720966219593724,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,20.10806942982054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,0,-0.6342688079610971,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,0,0.2578417542599346,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,3.0579456239581972,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",25,0,5.724117365230456,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",20,0,26.95866542769563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",25,0,5.2515366899891305,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
51,True,"{'a': 0, 'e': 0}",20,0,-18.060147098988036,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
52,True,"{'a': 0, 'e': 0}",20,0,-22.777677187473326,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
53,True,"{'a': 0, 'e': 0}",20,0,-40.61859844376859,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
54,True,"{'a': 0, 'e': 0}",20,0,21.259313855023276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",20,0,-2.7674275840692655,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
56,True,"{'a': 0, 'e': 0}",20,0,-37.44204300345785,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",20,0,6.903880145527683,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,0,-17.123483379357236,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",30,0,-11.163037624869663,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,5.084986412529016,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",30,0,-3.4248082314165478,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",20,0,-2.9521620768393824,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",30,0,-55.101331327701466,"{0: 26, 1: 0, 2: 0, 3: 4, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",25,0,16.347376176112814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",30,0,-39.99675485194565,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",20,0,-1.3751159738468317,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
67,True,"{'a': 0, 'e': 0}",25,0,-82.29281539374736,"{0: 20, 1: 0, 2: 0, 3: 5, 4: 0}",0
68,True,"{'a': 0, 'e': 0}",20,0,22.505385063825535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",25,0,-43.712058406325404,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",25,0,-25.01641041731256,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
71,True,"{'a': 0, 'e': 0}",25,0,10.417574534259762,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",20,0,-0.015750722157656716,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",20,0,-19.07601150202499,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,0,-3.167612928327255,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",25,0,-0.9545992998199551,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",25,0,-0.5877537165913971,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",25,0,3.5534962847052185,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",25,0,-34.76862790590644,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
79,True,"{'a': 0, 'e': 0}",20,0,-2.748808897937891,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",25,0,1.069681097793326,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",20,0,14.979146493507034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",25,0,-3.2090003842566404,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,0,-17.783488155940773,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
84,True,"{'a': 0, 'e': 0}",20,0,-23.266460886039948,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",20,0,-34.90669431593549,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",20,0,-38.794963150065065,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",25,0,13.122327776187085,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",20,0,-23.140019380522205,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",25,0,-15.58096716010391,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
90,True,"{'a': 0, 'e': 0}",30,0,-71.01950679296309,"{0: 25, 1: 0, 2: 0, 3: 5, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",20,0,-21.715461814306188,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",30,0,-43.50821408125648,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",25,0,-47.31437938788341,"{0: 21, 1: 0, 2: 0, 3: 4, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",25,0,4.837087604189646,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",30,0,-53.1514279996029,"{0: 26, 1: 0, 2: 0, 3: 4, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",30,0,-1.8922511807490303,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",25,0,3.8132102374592485,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",30,0,-36.0177086847061,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",30,0,-98.37572317204275,"{0: 24, 1: 0, 2: 0, 3: 6, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,0,-45.37657115220207,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
