trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,True,"{'a': 0, 'e': 0}",20,0,-168.37357858708643,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
34,True,"{'a': 0, 'e': 0}",30,0,-351.7299123982217,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 6}",0
35,True,"{'a': 0, 'e': 0}",20,0,-142.59594927147947,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",30,0,-331.46970131608265,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
37,True,"{'a': 0, 'e': 0}",25,0,-249.74764454500186,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
38,True,"{'a': 0, 'e': 0}",25,0,-159.84459552727262,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",20,0,-302.28569620750864,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 6}",0
40,True,"{'a': 0, 'e': 0}",25,0,-115.04832722971156,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",30,0,-278.84220135248154,"{0: 10, 1: 0, 2: 17, 3: 0, 4: 3}",0
42,True,"{'a': 0, 'e': 0}",30,0,-298.8508339185772,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
43,True,"{'a': 0, 'e': 0}",20,0,-214.79330834874654,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
44,True,"{'a': 0, 'e': 0}",25,0,-235.9681621386055,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
45,True,"{'a': 0, 'e': 0}",20,0,-269.9986938754625,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
46,True,"{'a': 0, 'e': 0}",20,0,-148.0845171097462,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",20,0,-159.23554647221295,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
48,True,"{'a': 0, 'e': 0}",20,0,-145.89328124485968,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",25,0,-240.81381547449635,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
50,True,"{'a': 0, 'e': 0}",25,0,-341.9505646777318,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 7}",0
51,True,"{'a': 0, 'e': 0}",25,0,-255.8029081735656,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
52,True,"{'a': 0, 'e': 0}",30,0,-297.87570500440074,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
53,True,"{'a': 0, 'e': 0}",25,0,-268.3715648254154,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
54,True,"{'a': 0, 'e': 0}",30,0,-270.2073065716157,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
55,True,"{'a': 0, 'e': 0}",30,0,-318.46023423618936,"{0: 9, 1: 0, 2: 17, 3: 0, 4: 4}",0
56,True,"{'a': 0, 'e': 0}",20,0,-141.10963871003915,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",30,0,-342.8920581344831,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 6}",0
58,True,"{'a': 0, 'e': 0}",20,0,-168.79722451253244,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
