trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.2836621854632263}",20,0,-157.20422574043653,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.2836621854632263}",35,0,-146.10705061995216,"{0: 23, 1: 1, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.2836621854632263}",30,0,-188.39389684301182,"{0: 16, 1: 7, 2: 3, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9601702866503661}",25,0,-36.955777845961066,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9601702866503661}",30,0,-234.35741072626823,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
20,False,"{'a': 0.5, 'e': 0.9601702866503661}",20,0,-96.84916599909712,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-89.15209019516675,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,0,-128.19180746966728,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-158.71067088724183,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-86.14337586673304,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",35,21,-35.66949681504839,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,13,-79.74879829448938,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,0,-162.49199534538295,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",20,0,-72.63113583459662,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-247.61729102812308,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",25,0,-133.21622308176745,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",20,0,-28.901955592240462,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,0,-125.54094626572919,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",20,0,-84.86955072388045,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",25,0,-79.97412985776683,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,0,-153.31410178693983,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",25,0,-36.301104341713334,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,3,-28.50101177166759,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",25,0,-65.09723429724676,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,-103.14144266284679,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
20,True,"{'a': 0, 'e': 0}",25,0,-183.39586844808184,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
